시군구명,신고건수
강남구,34102
강동구,22679
강북구,19904
강서구,31359
관악구,26740
광진구,17748
구로구,22891
금천구,15112
노원구,25993
도봉구,17322
동대문구,22261
동작구,18241
마포구,23670
서대문구,17776
서초구,22236
성동구,15818
성북구,21547
송파구,31070
양천구,20339
영등포구,27382
용산구,16063
은평구,25406
종로구,16282
중구,15698
중랑구,22139
