신고월,월별 합계,pct
1,38553.0,7.01
2,36263.0,6.6
3,40306.0,7.33
4,41712.0,7.59
5,46506.0,8.46
6,50044.0,9.1
7,50468.0,9.18
8,48402.0,8.8
9,50341.0,9.16
10,48307.0,8.79
11,49577.0,9.02
12,49299.0,8.97
